,Actinobacteria,Bacteroidetes,Firmicutes,Fusobacteria,Lentisphaerae,Proteobacteria,Synergistetes,Verrucomicrobia
Actinobacteria,0.0,0.0,0.6521739130434783,0.6521739130434783,0.03203661327231122,0.6521739130434783,1.2034651847008826,0.5714285714285714
Bacteroidetes,0.0,0.0,1.907813010787839,-0.5714285714285714,-0.6034651847008826,0.03203661327231122,0.5679633867276886,-0.6556390977443609
Firmicutes,0.6521739130434783,1.907813010787839,0.0,-0.6842105263157895,-1.8556390977443606,1.9363844393592675,-1.8556390977443606,-0.5714285714285714
Fusobacteria,0.6521739130434783,-0.5714285714285714,-0.6842105263157895,0.0,-0.1649558679306964,0.6034651847008826,0.03203661327231122,-1.255639097744361
Lentisphaerae,0.03203661327231122,-0.6034651847008826,-1.8556390977443606,-0.1649558679306964,0.0,0.6556390977443609,0.5714285714285714,0.6
Proteobacteria,0.6521739130434783,0.03203661327231122,1.9363844393592675,0.6034651847008826,0.6556390977443609,0.0,-1.8236024844720495,0.6556390977443609
Synergistetes,1.2034651847008826,0.5679633867276886,-1.8556390977443606,0.03203661327231122,0.5714285714285714,-1.8236024844720495,0.0,1.3078130107878392
Verrucomicrobia,0.5714285714285714,-0.6556390977443609,-0.5714285714285714,-1.255639097744361,0.6,0.6556390977443609,1.3078130107878392,0.0
